Latitude,Longitude,Census Code,Tract
29.662268,-82.373127,120010017021010,001702
29.6497076,-82.337237,120010002005002,000200
29.66651031,-82.3244138,120010003012000,000301
29.64012541,-82.34100979,120010009021014,000902
29.617996,-82.381511,120010015191006,001519
29.65815926,-82.31843567,120010005005000,000500
29.670772,-82.344426,120010011003026,001100
29.6717054,-82.3318766,120010003011014,000301
29.64971379,-82.32487885,120010005001083,000500
29.6669238,-82.3118605,120010004003019,000400
29.65389137,-82.37586975,120010016031027,001603
29.6476414,-82.3293245,120010002002016,000200
29.6628156,-82.3332141,120010003012039,000301
29.686469,-82.36846,120010012022011,001202
29.69922676,-82.38435583,120010012011012,001201
29.6659229,-82.3429849,120010010001001,001000
29.6590466,-82.3304132,120010002001002,000200
29.65004254,-82.31254453,120010007001022,000700
29.66077195,-82.30565307,120010006001040,000600
29.68123695,-82.32021332,120010003021013,000302
29.689718,-82.345941,120010012031012,001203
29.726645,-82.397702,120010018131020,001813
29.633328,-82.3754115,120010015212000,001521
29.62163162,-82.37122345,120010015172004,001517
29.6649278,-82.35345026,120010010001010,001000
29.68984614,-82.34021574,120010012031029,001203
29.6692566,-82.3903644,120010017022009,001702
29.627968160000002,-82.37483996,120010015213020,001521
29.63420533,-82.38410883,120010015201019,001520
29.6187321,-82.3835196,120010015191006,001519
29.655432,-82.37299,120010016031002,001603
29.613523,-82.367694,120010015171000,001517
29.66445,-82.3729369,120010017021010,001702
29.6596396,-82.41372309,120010016044026,001604
29.6593179,-82.3983491,120010016031018,001603
29.67753519,-82.30942379,120010004004025,000400
29.63155931,-82.38454342,120010015211003,001521
29.6558174,-82.3489235,120010010004037,001000
29.6361748,-82.378115,120010015201007,001520
29.655657,-82.348578,120010010004037,001000
29.63672142,-82.35014327,120010009021016,000902
29.6847097,-82.3462793,120010012031023,001203
29.67678711,-82.3392994,120010012032004,001203
29.65027361,-82.33055282,120010005001065,000500
29.67953986,-82.35182047,120010011003000,001100
29.6800524,-82.2977954,120010004001009,000400
29.651977,-82.3799633,120010016042001,001604
29.64858618,-82.29755902,120010006003056,000600
29.71237103,-82.35344816,120010019082015,001908
29.65687943,-82.34101105,120010010004018,001000
29.67100493,-82.37916153,120010011002015,001100
29.713995830000002,-82.35377668,120010018023111,001802
29.6950101,-82.3508307,120010012031008,001203
29.6664008,-82.3275332,120010003012003,000301
29.651624,-82.325977,120010005001061,000500
29.66282463,-82.3752594,120010017021010,001702
29.73238615,-82.39796162,120010018131003,001813
29.7158157,-82.380793,120010018034007,001803
29.65088753,-82.32580084,120010005001059,000500
29.65209389,-82.29931641,120010006003030,000600
29.64468406,-82.32431239,120010005001111,000500
29.64086649,-82.32104044,120010007002017,000700
29.6539893,-82.3433931,120010010003007,001000
29.65343608,-82.35463501,120010010004034,001000
29.6498688,-82.3168603,120010005001070,000500
29.61928718,-82.38259656,120010015213032,001521
29.7339889,-82.3799861,120010018032012,001803
29.622927,-82.326854,120010008081003,000808
29.5994893,-82.4203033,120010022201044,002220
29.66278458,-82.32126617,120010005003012,000500
29.65229034,-82.36377716,120010010002001,001000
29.6905453,-82.35422063,120010012025013,001202
29.65417098,-82.31010366,120010005004018,000500
29.6718903,-82.3516458,120010011003010,001100
29.696437,-82.365177,120010012021005,001202
29.686718,-82.370415,120010012022011,001202
29.6501627,-82.3354524,120010002004020,000200
29.6762616,-82.3449014,120010012032000,001203
29.682729899999998,-82.337803,120010003023013,000302
29.64551709,-82.31981728,120010005001101,000500
29.6779771,-82.3018019,120010004001006,000400
29.6664008,-82.3275332,120010003012003,000301
29.66688393,-82.33701199,120010003011025,000301
29.6629079,-82.3406166,120010010001024,001000
29.680299,-82.2881655,120010014003011,001400
29.703307,-82.3654995,120010012011000,001201
29.65253049,-82.33994409,120010010003023,001000
29.6658615,-82.327298,120010003012003,000301
29.6533105,-82.408835,120010016041000,001604
29.64459289,-82.32497569,120010005001111,000500
29.6802669,-82.3334365,120010003023041,000302
29.66025987,-82.3858475,120010017021033,001702
29.6807543,-82.3060669,120010004004020,000400
29.66681838,-82.37239469,120010011002021,001100
29.6291073,-82.33273658,120010008083004,000808
29.69782417,-82.3765688,120010012011004,001201
29.6513202,-82.3374956,120010002005000,000200
29.64888899,-82.38028634,120010016042021,001604
29.63758172,-82.37250865,120010015141004,001514
29.65886498,-82.32164764,120010005005006,000500
29.6210596,-82.3399488,120011108001000,110800
29.61694444,-82.39583333,120010022191019,002219
29.682045,-82.332594,120010003023021,000302
29.68233379,-82.34510112,120010012031040,001203
29.65373811,-82.35383746,120010010004032,001000
29.6446769,-82.3327256,120010002002032,000200
29.65533231,-82.32803817,120010002001011,000200
29.68261105,-82.34584753,120010012031040,001203
29.6583518,-82.3402403,120010010004001,001000
29.6613368,-82.3313631,120010003012058,000301
29.6811288,-82.3369552,120010003023015,000302
29.6499357,-82.3485788,120010009024003,000902
29.6588216,-82.3155341,120010005004005,000500
29.6323193,-82.3838139,120010015211003,001521
29.65265755,-82.32515133,120010005001050,000500
29.6651279,-82.3478134,120010010001006,001000
29.65390015,-82.36753845,120010010002010,001000
29.72329639,-82.39594173,120010018131012,001813
29.70964906,-82.35979199,120010018033021,001803
29.6552411,-82.3208492,120010005005025,000500
29.66841164,-82.33777877,120010003011026,000301
29.65405846,-82.34142303,120010010003014,001000
29.65317878,-82.33224789,120010002004001,000200
29.6726356,-82.3239963,120010003011002,000301
29.683478,-82.333354,120010003023011,000302
29.6822592,-82.3361242,120010003023017,000302
29.66105415,-82.32773614,120010003012054,000301
29.6431704,-82.3140725,120010007002002,000700
29.65040002,-82.32456923,120010005001058,000500
29.66300558,-82.32379332,120010003012000,000301
29.65003003,-82.32537211,120010005001092,000500
29.710908,-82.345758,120010019082015,001908
29.65366647,-82.33362511,120010002004002,000200
29.656935,-82.346976,120010010004021,001000
29.658735,-82.342814,120010010004003,001000
29.6822592,-82.3361242,120010003023017,000302
29.66226143,-82.30452502,120010006001028,000600
29.65772418,-82.33489975,120010002003001,000200
29.6628367,-82.3400574,120010010001024,001000
29.7126421,-82.388262,120010018131053,001813
29.65247326,-82.36722914,120010010002030,001000
29.67367184,-82.31567192,120010004003002,000400
29.65589624,-82.30849208,120010006002007,000600
29.6668214,-82.3147624,120010004003008,000400
29.65884495,-82.31270351,120010005004003,000500
29.65940141,-82.353593,120010010004008,001000
29.65342331,-82.32197571,120010005005035,000500
29.7289125,-82.4037003,120010018131003,001813
29.659401,-82.3446405,120010010004004,001000
29.66012764,-82.31961823,120010005003039,000500
29.66280431,-82.35358763,120010010001005,001000
29.62335844,-82.37189792,120010015151011,001515
29.66369614,-82.37820745,120010017021007,001702
29.6437456,-82.3108271,120010007002001,000700
29.6560031,-82.3431306,120010010004019,001000
29.62263027,-82.36223543,120010015153000,001515
29.6629845,-82.3266001,120010003012026,000301
29.6538038,-82.3102829,120010005004030,000500
29.6948214,-82.3374532,120010003022003,000302
29.62603188,-82.37995148,120010015213000,001521
29.61845605,-82.38520609,120010015213024,001521
29.65467262,-82.32012177,120010005005030,000500
29.6789419,-82.3699443,120010011004004,001100
29.6665916,-82.3245234,120010003012000,000301
29.7038828,-82.2718969,120010019022004,001902
29.652507,-82.391373,120010016041015,001604
29.65245488,-82.36798407,120010010002009,001000
29.67071847,-82.35596985,120010011004025,001100
29.6600029,-82.2950184,120010006001016,000600
29.63770548,-82.37261004,120010015201017,001520
29.68520209,-82.33030278,120010003021010,000302
29.6628956,-82.3680946,120010010005005,001000
29.65065556,-82.32775,120010005001062,000500
29.65300369,-82.32026672,120010005001026,000500
29.6340127,-82.3808932,120010015201010,001520
29.6166808,-82.36536,120010015171000,001517
29.632787,-82.358281,120010015142001,001514
29.66339824,-82.30580541,120010005002000,000500
29.679084,-82.3140279,120010004004010,000400
29.68298721,-82.33081055,120010003023020,000302
29.65189564,-82.33957878,120010009022000,000902
29.67227768,-82.34329767,120010011003024,001100
29.64786151,-82.32495473,120010005001081,000500
29.62209511,-82.37935638,120010015213029,001521
29.6557748,-82.3147878,120010005004007,000500
29.657169,-82.3083435,120010005004000,000500
29.68815612,-82.32238453,120010003021001,000302
29.6810568,-82.34520841,120010012032000,001203
29.6620078,-82.3193524,120010005003016,000500
29.65376233,-82.30873137,120010006002026,000600
29.65386781,-82.32332286,120010005001017,000500
29.63212344,-82.33377457,120010008082003,000808
29.70237689,-82.27748181,120010019022005,001902
29.6699771,-82.305827,120010004002011,000400
29.65650986,-82.31038713,120010005004002,000500
29.62622834,-82.39403534,120010022191000,002219
29.66688072,-82.33696539,120010003011025,000301
29.655581,-82.3193927,120010005005026,000500
29.7288396,-82.3961813,120010018131007,001813
29.65424076,-82.3097715,120010006002006,000600
29.73034051,-82.38475159,120010018032012,001803
29.62005208,-82.35838296,120010015161001,001516
29.69343,-82.360431,120010012021018,001202
29.66359813,-82.30312743,120010006001000,000600
29.68393836,-82.35147025,120010012031045,001203
29.659347,-82.317402,120010005004006,000500
29.6884385,-82.310437,120010019021008,001902
29.6869993,-82.3305192,120010003021006,000302
29.704394,-82.359353,120010012023004,001202
29.65389442,-82.35443115,120010010004032,001000
29.6632029,-82.3179229,120010005003009,000500
29.6166978,-82.3963618,120010022191011,002219
29.649181,-82.327702,120010002002011,000200
29.6537521,-82.32323275,120010005001017,000500
29.65172786,-82.32489833,120010005001048,000500
29.65061951,-82.32069397,120010005001030,000500
29.653893,-82.3758482,120010016031027,001603
29.657465,-82.33084608,120010002001005,000200
29.62840187,-82.34120043,120010008091024,000809
29.67826175,-82.30026967,120010004001001,000400
29.644547,-82.305859,120010007002000,000700
29.6657137,-82.3822665,120010017021022,001702
29.66471794,-82.32669089,120010003012020,000301
29.6620827,-82.3195941,120010005003016,000500
29.6619764,-82.3727356,120010017021010,001702
29.6628222,-82.312779,120010005002020,000500
29.65277719,-82.3247999,120010005001022,000500
29.65645931,-82.30817696,120010006002006,000600
29.6553983,-82.3523942,120010010004035,001000
29.66355014,-82.36494947,120010010005005,001000
29.65942938,-82.42245603,120010022071000,002207
29.65381865,-82.32514373,120010005001019,000500
29.671784,-82.301209,120010004002002,000400
29.6513505,-82.3346988,120010002004012,000200
29.6273256,-82.3669832,120010015151005,001515
29.65863228,-82.33885956,120010002003003,000200
29.662818,-82.333256,120010003012039,000301
29.6536025,-82.3538453,120010010004032,001000
29.69255456,-82.33431599,120010003022004,000302
29.6677454,-82.3111936,120010004003010,000400
29.6980174,-82.3792224,120010012011000,001201
29.6527025,-82.3324192,120010002004001,000200
29.6915521,-82.3272073,120010019021009,001902
29.67266336,-82.29751363,120010019022071,001902
29.655213,-82.3764857,120010016031006,001603
29.6469909,-82.3841516,120010016042024,001604
29.6566566,-82.332133,120010002001004,000200
29.68279398,-82.38215141,120010011001011,001100
29.654184,-82.351755,120010010004044,001000
29.68218,-82.34531033,120010012031040,001203
29.66348903,-82.31802966,120010005003004,000500
29.6667324,-82.3147761,120010004003008,000400
29.66677934,-82.3370083,120010003011025,000301
29.65387917,-82.32958221,120010002001023,000200
29.64934737,-82.38581341,120010016042018,001604
29.6524442,-82.3583167,120010010002024,001000
29.6810568,-82.34520841,120010012032000,001203
29.636399,-82.376074,120010015201015,001520
29.659446,-82.3536405,120010010004008,001000
29.65996585,-82.30547778,120010006001031,000600
29.65297216,-82.31180647,120010005004029,000500
29.654902,-82.384258,120010016031015,001603
29.66196209,-82.34769289,120010010001015,001000
29.65031955,-82.32357489,120010005001057,000500
29.6843378,-82.32563901,120010003021006,000302
29.65492226,-82.31734884,120010005004022,000500
29.65212795,-82.32608163,120010005001051,000500
29.6510281,-82.3249513,120010005001058,000500
29.66156211,-82.37304177,120010017021036,001702
29.66657349,-82.31845926,120010005003005,000500
29.66041089,-82.38582807,120010017021033,001702
29.6573927,-82.3730648,120010016031002,001603
29.64753,-82.3628745,120010010002026,001000
29.68202591,-82.35074615,120010012031049,001203
29.6833881,-82.3303313,120010003021010,000302
29.6724268,-82.3537398,120010011003013,001100
29.6189736,-82.33285509,120010008083001,000808
29.69566,-82.365636,120010012021001,001202
29.6713215,-82.3486182,120010011003008,001100
29.6755153,-82.26079568,120010019022054,001902
29.66741905,-82.31394391,120010004003009,000400
29.690715,-82.362081,120010012021010,001202
29.68105681,-82.34520841,120010012032000,001203
29.62707317,-82.35732574,120010015142001,001514
29.6407219,-82.3202398,120010007002018,000700
29.61836707,-82.36096262,120010015162000,001516
29.66280831,-82.35344869,120010010001005,001000
29.6537553,-82.3536812,120010010004032,001000
29.6593584,-82.3173825,120010005004006,000500
29.67349696,-82.36466442,120010011004014,001100
29.65185469,-82.31897454,120010005001030,000500
29.64079094,-82.3953476,120010016041008,001604
29.6527714,-82.3231826,120010005001023,000500
29.6574652,-82.3277432,120010002001008,000200
29.66670418,-82.31341553,120010004003009,000400
29.6164177,-82.36254355,120010015171007,001517
29.677734,-82.392102,120010017011018,001701
29.661102,-82.324521,120010003012022,000301
29.6540764,-82.3596826,120010010002001,001000
29.65707991,-82.29323793,120010006003017,000600
29.6527977,-82.330245969999993,120010005001054,000500
29.6954728,-82.3563196,120010012025011,001202
29.692113,-82.392044,120010018113030,001811
29.65023632,-82.33932901,120010002005002,000200
29.6436325,-82.3549302,120010009011011,000901
29.6872076,-82.38515809,120010011001007,001100
29.650423,-82.38094081,120010016042012,001604
29.66003146,-82.32567708,120010003012055,000301
29.6391437,-82.34307715,120010009021013,000902
29.69650841,-82.36521912,120010012021005,001202
29.65693,-82.330298,120010002001006,000200
29.64641079,-82.31792786,120010005001103,000500
29.719116,-82.3992449,120010018131020,001813
29.61867514,-82.36718736,120010015172000,001517
29.680479,-82.330542,120010003021006,000302
29.6628596,-82.36941704,120010010005010,001000
29.61710313,-82.37834964,120010015191015,001519
29.64910241,-82.32705971,120010002002010,000200
29.6600952,-82.3988275,120010017022026,001702
29.6536209,-82.3365298,120010002004006,000200
29.63860353,-82.31892904,120010007002049,000700
